Year awarded	Year	Author(s)	Author Wikipedia Entry	Won/Nominated	Work	Work Wikipedia Entry	Publisher or publication	Publisher or publication Wikipedia Entry
2004	2004	Ford, Jeffrey	https://en.wikipedia.org//wiki/Jeffrey_Ford	Won	The Empire of Ice Cream	https://en.wikipedia.org//w/index.php?title=The_Empire_of_Ice_Cream&action=edit&redlink=1	Sci Fiction	https://en.wikipedia.org//wiki/Sci_Fiction
2004	2004	Bowes, Richard	https://en.wikipedia.org//wiki/Richard_Bowes	Nominated	The Mask of the Rex	https://en.wikipedia.org//wiki/From_the_Files_of_the_Time_Rangers	Fantasy & Science Fiction	https://en.wikipedia.org//wiki/The_Magazine_of_Fantasy_%26_Science_Fiction
2004	2004	Castro, Adam-Troy	https://en.wikipedia.org//wiki/Adam-Troy_Castro	Nominated	"Of a Sweet Slow Dance in the Wake of Temporary Dogs"		Imaginings: An Anthology of Long Short Fiction (Pocket Books)	https://en.wikipedia.org//wiki/Pocket_Books
2004	2004	Doctorow, Cory	https://en.wikipedia.org//wiki/Cory_Doctorow	Nominated	"0wnz0red"		Salon	https://en.wikipedia.org//wiki/Salon_(website)
2004	2004	Vukcevich, Ray	https://en.wikipedia.org//wiki/Ray_Vukcevich	Nominated	The Wages of Syntax		Sci Fiction	https://en.wikipedia.org//wiki/Sci_Fiction
2005	2005	Klages, Ellen	https://en.wikipedia.org//wiki/Ellen_Klages	Won	"Basement Magic"	https://en.wikipedia.org//w/index.php?title=Basement_Magic&action=edit&redlink=1	Fantasy & Science Fiction	https://en.wikipedia.org//wiki/The_Magazine_of_Fantasy_%26_Science_Fiction
2005	2005	Duncan, Andy	https://en.wikipedia.org//wiki/Andy_Duncan_(writer)	Nominated	"Zora and the Zombie"		Sci Fiction	https://en.wikipedia.org//wiki/Sci_Fiction
2005	2005	Rowe, Christopher		Nominated	The Voluntary State		Sci Fiction	https://en.wikipedia.org//wiki/Sci_Fiction
2005	2005	Sanders, William	https://en.wikipedia.org//wiki/William_Sanders_(writer)	Nominated	"Dry Bones"		Asimov's Science Fiction	https://en.wikipedia.org//wiki/Asimov%27s_Science_Fiction
2005	2005	Tilton, Lois	https://en.wikipedia.org//wiki/Lois_Tilton	Nominated	The Gladiator's War: A Dialogue		Asimov's Science Fiction	https://en.wikipedia.org//wiki/Asimov%27s_Science_Fiction
2006	2006	Link, Kelly	https://en.wikipedia.org//wiki/Kelly_Link	Won	The Faery Handbag	https://en.wikipedia.org//wiki/The_Faery_Handbag	The Faery Reel: Tales from the Twilight Realm	https://en.wikipedia.org//wiki/Viking_Press
2006	2006	Abraham, Daniel	https://en.wikipedia.org//wiki/Daniel_Abraham_(author)	Nominated	"Flat Diane"	https://en.wikipedia.org//wiki/Flat_Diane	Fantasy & Science Fiction	https://en.wikipedia.org//wiki/The_Magazine_of_Fantasy_%26_Science_Fiction
2006	2006	Kelly, James Patrick	https://en.wikipedia.org//wiki/James_Patrick_Kelly	Nominated	"Men Are Trouble"		Asimov's Science Fiction	https://en.wikipedia.org//wiki/Asimov%27s_Science_Fiction
2006	2006	Gunn, Eileen	https://en.wikipedia.org//wiki/Eileen_Gunn	Nominated	"Nirvana High"		Stable Strategies and Others (Tachyon Publications)	https://en.wikipedia.org//wiki/Tachyon_Publications
2006	2006	What, Leslie	https://en.wikipedia.org//wiki/Leslie_What	Nominated	"Nirvana High"	https://en.wikipedia.org//wiki/Flat_Diane	Stable Strategies and Others (Tachyon Publications)	https://en.wikipedia.org//wiki/Tachyon_Publications
2006	2006	Bacigalupi, Paolo	https://en.wikipedia.org//wiki/Paolo_Bacigalupi	Nominated	The People of Sand and Slag	https://en.wikipedia.org//wiki/The_People_of_Sand_and_Slag	Fantasy & Science Fiction	https://en.wikipedia.org//wiki/The_Magazine_of_Fantasy_%26_Science_Fiction
2007	2007	Beagle, Peter S.	https://en.wikipedia.org//wiki/Peter_S._Beagle	Won	"Two Hearts"	https://en.wikipedia.org//wiki/Two_Hearts_(story)	Fantasy & Science Fiction	https://en.wikipedia.org//wiki/The_Magazine_of_Fantasy_%26_Science_Fiction
2007	2007	Barzak, Christopher	https://en.wikipedia.org//wiki/Christopher_Barzak	Nominated	The Language of Moths		Realms of Fantasy	https://en.wikipedia.org//wiki/Realms_of_Fantasy
2007	2007	Sherman, Delia	https://en.wikipedia.org//wiki/Delia_Sherman	Nominated	"Walpurgis Afternoon"		Fantasy & Science Fiction	https://en.wikipedia.org//wiki/The_Magazine_of_Fantasy_%26_Science_Fiction
2007	2007	Rickert, M.	https://en.wikipedia.org//wiki/M._Rickert	Nominated	"Journey into the Kingdom"		Fantasy & Science Fiction	https://en.wikipedia.org//wiki/The_Magazine_of_Fantasy_%26_Science_Fiction
2007	2007	McIntyre, Vonda N.	https://en.wikipedia.org//wiki/Vonda_N._McIntyre	Nominated	"Little Faces"		Sci Fiction	https://en.wikipedia.org//wiki/Sci_Fiction
2008	2008	Chiang, Ted	https://en.wikipedia.org//wiki/Ted_Chiang	Won	The Merchant and the Alchemist's Gate	https://en.wikipedia.org//wiki/The_Merchant_and_the_Alchemist%27s_Gate	Fantasy & Science Fiction	https://en.wikipedia.org//wiki/The_Magazine_of_Fantasy_%26_Science_Fiction
2008	2008	Bailey, Robin Wayne	https://en.wikipedia.org//wiki/Robin_Wayne_Bailey	Nominated	The Children's Crusade		Heroes in Training (DAW Books)	https://en.wikipedia.org//wiki/DAW_Books
2008	2008	Bramlett, Terry		Nominated	"Child, Maiden, Woman, Crone"		Jim Baen's Universe	https://en.wikipedia.org//wiki/Jim_Baen%27s_Universe
2008	2008	Johnson, Kij	https://en.wikipedia.org//wiki/Kij_Johnson	Nominated	The Evolution of Trickster Stories Among the Dogs of North Park After the Change	https://en.wikipedia.org//wiki/The_Evolution_of_Trickster_Stories_Among_the_Dogs_of_North_Park_After_the_Change	The Coyote Road: Trickster Tales	https://en.wikipedia.org//wiki/Viking_Press
2008	2008	Kress, Nancy	https://en.wikipedia.org//wiki/Nancy_Kress	Nominated	"Safeguard"		Asimov's Science Fiction	https://en.wikipedia.org//wiki/Asimov%27s_Science_Fiction
2008	2008	Sherman, Delia	https://en.wikipedia.org//wiki/Delia_Sherman	Nominated	The Fiddler of Bayou Teche		The Coyote Road: Trickster Tales	https://en.wikipedia.org//wiki/Viking_Press
2008	2008	Ryman, Geoff	https://en.wikipedia.org//wiki/Geoff_Ryman	Nominated	"Pol Pot's Beautiful Daughter (Fantasy)"		Fantasy & Science Fiction	https://en.wikipedia.org//wiki/The_Magazine_of_Fantasy_%26_Science_Fiction
2009	2009	Kessel, John	https://en.wikipedia.org//wiki/John_Kessel	Won	"Pride and Prometheus"	https://en.wikipedia.org//w/index.php?title=Pride_and_Prometheus&action=edit&redlink=1	Fantasy & Science Fiction	https://en.wikipedia.org//wiki/The_Magazine_of_Fantasy_%26_Science_Fiction
2009	2009	Bowes, Richard	https://en.wikipedia.org//wiki/Richard_Bowes	Nominated	"If Angels Fight"		Fantasy & Science Fiction	https://en.wikipedia.org//wiki/The_Magazine_of_Fantasy_%26_Science_Fiction
2009	2009	Gardner, James Alan	https://en.wikipedia.org//wiki/James_Alan_Gardner	Nominated	The Ray-Gun: A Love Story	https://en.wikipedia.org//wiki/The_Ray-Gun:_A_Love_Story	Asimov's Science Fiction	https://en.wikipedia.org//wiki/Asimov%27s_Science_Fiction
2009	2009	Goldstein, Lisa	https://en.wikipedia.org//wiki/Lisa_Goldstein	Nominated	"Dark Rooms"		Asimov's Science Fiction	https://en.wikipedia.org//wiki/Asimov%27s_Science_Fiction
2009	2009	Rosenblum, Mary	https://en.wikipedia.org//wiki/Mary_Rosenblum	Nominated	"Night Wind"		Lace and Blade (Leda)	https://en.wikipedia.org//wiki/Norilana_Books
2009	2009	Sinisalo, Johanna	https://en.wikipedia.org//wiki/Johanna_Sinisalo	Nominated	"Baby Doll"		The SFWA European Hall of Fame	https://en.wikipedia.org//wiki/Tor_Books
2009	2009	Wentworth, K. D.	https://en.wikipedia.org//wiki/K._D._Wentworth	Nominated	"Kaleidoscope"		Fantasy & Science Fiction	https://en.wikipedia.org//wiki/The_Magazine_of_Fantasy_%26_Science_Fiction
2010	2010	Foster, Eugie	https://en.wikipedia.org//wiki/Eugie_Foster	Won	"Sinner, Baker, Fabulist, Priest; Red Mask, Black Mask, Gentleman, Beast"	https://en.wikipedia.org//w/index.php?title=Sinner,_Baker,_Fabulist,_Priest;_Red_Mask,_Black_Mask,_Gentleman,_Beast&action=edit&redlink=1	Interzone	https://en.wikipedia.org//wiki/Interzone_(magazine)
2010	2010	Bacigalupi, Paolo	https://en.wikipedia.org//wiki/Paolo_Bacigalupi	Nominated	The Gambler	https://en.wikipedia.org//wiki/The_Gambler_(story)	Fast Forward 2 (Pyr)	https://en.wikipedia.org//wiki/Pyr_(publisher)
2010	2010	Bishop, Michael	https://en.wikipedia.org//wiki/Michael_Bishop_(author)	Nominated	"Vinegar Peace, or the Wrong-Way Used-Adult Orphanage"		Asimov's Science Fiction	https://en.wikipedia.org//wiki/Asimov%27s_Science_Fiction
2010	2010	Bowes, Richard	https://en.wikipedia.org//wiki/Richard_Bowes	Nominated	"I Needs Must Part, the Policeman Said"		Fantasy & Science Fiction	https://en.wikipedia.org//wiki/The_Magazine_of_Fantasy_%26_Science_Fiction
2010	2010	Kosmatka, Ted	https://en.wikipedia.org//wiki/Ted_Kosmatka	Nominated	"Divining Light"		Asimov's Science Fiction	https://en.wikipedia.org//wiki/Asimov%27s_Science_Fiction
2010	2010	Swirsky, Rachel	https://en.wikipedia.org//wiki/Rachel_Swirsky	Nominated	A Memory of Wind		Tor.com	https://en.wikipedia.org//wiki/Tor_Books
2011	2011	Stone, Eric James	https://en.wikipedia.org//wiki/Eric_James_Stone	Won	"That Leviathan, Whom Thou Hast Made"	https://en.wikipedia.org//w/index.php?title=That_Leviathan,_Whom_Thou_Hast_Made&action=edit&redlink=1	Analog Science Fiction and Fact	https://en.wikipedia.org//wiki/Analog_Science_Fiction_and_Fact
2011	2011	Barzak, Christopher	https://en.wikipedia.org//wiki/Christopher_Barzak	Nominated	"Map of Seventeen"		The Beastly Bride	https://en.wikipedia.org//wiki/Viking_Press
2011	2011	Bodard, Aliette de	https://en.wikipedia.org//wiki/Aliette_de_Bodard	Nominated	The Jaguar House, in Shadow		Asimov's Science Fiction	https://en.wikipedia.org//wiki/Asimov%27s_Science_Fiction
2011	2011	Kastensmidt, Christopher		Nominated	The Fortuitous Meeting of Gerard van Oost and Oludara		Realms of Fantasy	https://en.wikipedia.org//wiki/Realms_of_Fantasy
2011	2011	Kelly, James Patrick	https://en.wikipedia.org//wiki/James_Patrick_Kelly	Nominated	"Plus or Minus"		Asimov's Science Fiction	https://en.wikipedia.org//wiki/Asimov%27s_Science_Fiction
2011	2011	Narayan, Shweta		Nominated	"Pishaach"		The Beastly Bride	https://en.wikipedia.org//wiki/Viking_Press
2011	2011	Yoachim, Caroline M.		Nominated	"Stone Wall Truth"		Asimov's Science Fiction	https://en.wikipedia.org//wiki/Asimov%27s_Science_Fiction
2012	2012	Ryman, Geoff	https://en.wikipedia.org//wiki/Geoff_Ryman	Won	"What We Found"	https://en.wikipedia.org//wiki/What_We_Found	Fantasy & Science Fiction	https://en.wikipedia.org//wiki/The_Magazine_of_Fantasy_%26_Science_Fiction
2012	2012	Swirsky, Rachel	https://en.wikipedia.org//wiki/Rachel_Swirsky	Nominated	"Fields of Gold"	https://en.wikipedia.org//wiki/Fields_of_Gold_(novelette)	Eclipse 4 (Night Shade Books)	https://en.wikipedia.org//wiki/Night_Shade_Books
2012	2012	Torgersen, Brad R.	https://en.wikipedia.org//wiki/Brad_R._Torgersen	Nominated	"Ray of Light"		Analog Science Fiction and Fact	https://en.wikipedia.org//wiki/Analog_Science_Fiction_and_Fact
2012	2012	Steinmetz, Ferrett		Nominated	"Sauerkraut Station"		Giganotosaurus
2012	2012	Anders, Charlie Jane	https://en.wikipedia.org//wiki/Charlie_Anders	Nominated	"Six Months, Three Days"	https://en.wikipedia.org//wiki/Six_Months,_Three_Days	Tor.com	https://en.wikipedia.org//wiki/Tor_Books
2012	2012	Sparrow, Katherine		Nominated	The Migratory Pattern of Dancers		Giganotosaurus
2012	2012	Kerr, Jake		Nominated	The Old Equations		Lightspeed Magazine	https://en.wikipedia.org//wiki/Lightspeed_Magazine
2013	2013	Duncan, Andy	https://en.wikipedia.org//wiki/Andy_Duncan_(writer)	Won	"Close Encounters"	https://en.wikipedia.org//w/index.php?title=Close_Encounters_(story)&action=edit&redlink=1	The Pottawatomie Giant & Other Stories	https://en.wikipedia.org//wiki/PS_Publishing
2013	2013	Asaro, Catherine	https://en.wikipedia.org//wiki/Catherine_Asaro	Nominated	The Pyre of New Day		The Mammoth Books of SF Wars	https://en.wikipedia.org//wiki/Constable_%26_Robinson
2013	2013	Liu, Ken	https://en.wikipedia.org//wiki/Ken_Liu	Nominated	The Waves		Asimov's Science Fiction	https://en.wikipedia.org//wiki/Asimov%27s_Science_Fiction
2013	2013	Mandelo, Brit		Nominated	The Finite Canvas		Tor.com	https://en.wikipedia.org//wiki/Tor_Books
2013	2013	McCarron, Meghan		Nominated	"Swift, Brutal Retaliation"		Tor.com	https://en.wikipedia.org//wiki/Tor_Books
2013	2013	Swirsky, Rachel	https://en.wikipedia.org//wiki/Rachel_Swirsky	Nominated	"Portrait of Lisane da Patagnia"		Tor.com	https://en.wikipedia.org//wiki/Tor_Books
2013	2013	Valente, Catherynne M.	https://en.wikipedia.org//wiki/Catherynne_M._Valente	Nominated	"Fade to White"		Clarkesworld Magazine	https://en.wikipedia.org//wiki/Clarkesworld_Magazine
2014	2014	Bodard, Aliette de	https://en.wikipedia.org//wiki/Aliette_de_Bodard	Won	The Waiting Stars	https://en.wikipedia.org//w/index.php?title=The_Waiting_Stars&action=edit&redlink=1	The Other Half of the Sky
2014	2014	Barzak, Christopher	https://en.wikipedia.org//wiki/Christopher_Barzak	Nominated	"Paranormal Romance"		Lightspeed Magazine	https://en.wikipedia.org//wiki/Lightspeed_Magazine
2014	2014	Johnson, Alaya Dawn	https://en.wikipedia.org//wiki/Alaya_Dawn_Johnson	Nominated	"They Shall Salt the Earth with Seeds of Glass"		Asimov's Science Fiction	https://en.wikipedia.org//wiki/Asimov%27s_Science_Fiction
2014	2014	Lien, Henry		Nominated	"Pearl Rehabilitative Colony for Ungrateful Daughters"		Asimov's Science Fiction	https://en.wikipedia.org//wiki/Asimov%27s_Science_Fiction
2014	2014	Liu, Ken	https://en.wikipedia.org//wiki/Ken_Liu	Nominated	The Litigation Master and the Monkey King		Lightspeed Magazine	https://en.wikipedia.org//wiki/Lightspeed_Magazine
2014	2014	Pinsker, Sarah		Nominated	"In Joy, Knowing the Abyss Behind"		Strange Horizons	https://en.wikipedia.org//wiki/Strange_Horizons
2015	2015	Bowes, Richard	https://en.wikipedia.org//wiki/Richard_Bowes	Nominated	"Sleep Walking Now and Then"		Tor.com	https://en.wikipedia.org//wiki/Tor_Books
2015	2015	Crosshill, Tom		Nominated	The Magician and Laplace's Demon		Clarkesworld Magazine	https://en.wikipedia.org//wiki/Clarkesworld_Magazine
2015	2015	Johnson, Alaya Dawn	https://en.wikipedia.org//wiki/Alaya_Dawn_Johnson	Nominated	A Guide to the Fruits of Hawai'i		Fantasy & Science Fiction	https://en.wikipedia.org//wiki/The_Magazine_of_Fantasy_%26_Science_Fiction
2015	2015	Machado, Carmen Maria		Nominated	The Husband Stitch		Granta	https://en.wikipedia.org//wiki/Granta
2015	2015	Miller, Sam J.		Nominated	"We Are the Cloud"		Lightspeed Magazine	https://en.wikipedia.org//wiki/Lightspeed_Magazine
2015	2015	Wilson, Kai Ashante		Nominated	The Devil in America		Tor.com	https://en.wikipedia.org//wiki/Tor_Books
